Landing Page,Month In 2017,Month,Conversion rate,New Users,Avg session duration in mins,Bounce rate,Pages per visit,Sessions,Bounces,Pageviews,Transactions,Percentage of new sessions
/content1,1,Jan,0.77%,797,7,35.69%,5.79,"2,208",788,"12,784",17,36.10%
/content1,3,Mar,1.06%,614,7,35.75%,5.86,"1,611",576,"9,440",17,38.11%
/content1,4,April,1.10%,619,7,34.49%,6.00,"1,638",565,"9,828",18,37.79%
/content1,9,Sept,0.65%,610,6,36.84%,5.13,"1,379",508,"7,074",9,44.23%
/content1,7,July,0.41%,738,6,36.85%,5.40,"1,973",727,"10,654",8,37.40%
/content1,5,May,0.61%,669,7,34.73%,6.06,"1,647",572,"9,981",10,40.62%
/content1,2,Feb,0.52%,624,6,37.04%,5.51,"1,736",643,"9,565",9,35.94%
/content1,10,Oct,0.92%,434,5,42.12%,4.51,983,414,"4,433",9,44.15%
/content1,8,Aug,0.55%,895,5,30.23%,5.40,"1,816",549,"9,806",10,49.28%
/content1,6,June,0.79%,766,6,33.84%,5.85,"1,764",597,"10,319",14,43.45%
/content10,5,May,0.09%,849,3,65.06%,4.00,"4,548","2,959","18,192",4,18.67%
/content10,9,Sept,0.37%,993,3,64.25%,3.61,"4,621","2,969","16,682",17,21.49%
/content10,8,Aug,0.15%,1086,3,65.61%,3.76,"5,380","3,530","20,229",8,20.19%
/content10,6,June,0.12%,784,3,65.55%,3.80,"4,133","2,709","15,705",5,18.97%
/content10,7,July,0.12%,1037,3,65.95%,3.74,"5,105","3,367","19,093",6,20.31%
/content10,2,Feb,0.74%,234,3,65.72%,4.05,"1,625","1,068","6,581",12,14.40%
/content10,3,Mar,0.43%,403,3,65.31%,3.87,"2,315","1,512","8,959",10,17.41%
/content10,10,Oct,0.45%,1043,3,62.50%,3.74,"4,472","2,795","16,725",20,23.32%
/content10,1,Jan,0.41%,191,3,66.18%,3.78,"1,452",961,"5,489",6,13.15%
/content10,4,April,0.38%,565,3,64.51%,4.06,"2,911","1,878","11,819",11,19.41%
/content11,8,Aug,0.13%,1939,4,31.95%,4.58,"3,164","1,011","14,491",4,61.28%
/content11,5,May,0.33%,773,3,60.30%,3.97,"3,006","1,799","11,880",10,25.72%
/content11,6,June,0.00%,582,4,26.44%,4.99,987,261,"4,925",0,58.97%
/content11,4,April,0.33%,785,3,53.88%,4.14,"2,615","1,459","10,612",9,30.02%
/content11,10,Oct,0.07%,3738,4,34.03%,4.12,"5,988","2,038","24,671",4,62.42%
/content11,1,Jan,0.09%,4499,4,31.30%,4.55,"7,590","2,376","34,535",7,59.28%
